Sequence,Module,Design,Rows,Source Status,Runtime Status,Principal Route or Surface,Evidence
P00,Controls,N/A,0,IMPLEMENTED_EVIDENCED,NOT_APPLICABLE,product-contract/mvp3,"Exact master and R2 reconciliation both 84 rows; baseline typecheck/build/static PASS"
P01,M3-00,CD-050,14,SOURCE_IMPLEMENTED,RUNTIME_MIGRATION_PENDING,"/admin/integrations; /admin/operations; /admin/security-access","Enterprise migration; server actions; 5/5 focused source contracts"
P02,M3-01,CD-051,2,REUSED_SOURCE_IMPLEMENTED,RUNTIME_REGRESSION_PENDING,/admin/workflows,"MVP2 workflow migration and static transition tests"
P03,M3-02,CD-052,17,REUSED_SOURCE_IMPLEMENTED,RUNTIME_REGRESSION_PENDING,"/admin/regulations; /admin/packages","Existing package composer; clause mapping; impact and immutable version contracts"
P04,M3-03,CD-053,4,REUSED_SOURCE_IMPLEMENTED,FEATURE_AND_RUNTIME_PENDING,"/admin/risk; /admin/risk/models","Governed risk model migration; maker-checker; simulation; model source tests"
P05,M3-04,CD-054,3,REUSED_SOURCE_IMPLEMENTED,RUNTIME_REGRESSION_PENDING,/admin/audit,"Semantic append/replay migration; 9 focused audit contracts"
P06,M3-05,CD-055,3,REUSED_SOURCE_IMPLEMENTED,MAP_PROVIDER_AND_RUNTIME_PENDING,"/admin/gis; field and visit surfaces","Spatial calculation tests pass; Mapbox remains configured-provider hold"
P07,M3-06,CD-056,14,SOURCE_IMPLEMENTED,RUNTIME_MIGRATION_AND_DEVICE_PENDING,"/admin/devices; /field","Trusted device tables; governed commands; existing offline execution/sync"
P08,M3-07,CD-057,1,REUSED_SOURCE_IMPLEMENTED,EXTERNAL_IDENTITY_RUNTIME_PENDING,/portal,"External portal lifecycle source tests pass; identity provider remains held"
P09,M3-08,CD-058,12,SOURCE_IMPLEMENTED,RUNTIME_MIGRATION_PENDING,/dashboard,"Existing metrics/formulas/drill-through plus versioned KPI definitions"
P10,M3-09,CD-059,3,SOURCE_IMPLEMENTED,RUNTIME_REGRESSION_PENDING,"/enforcement; /cases; /portal","Existing case/objection/violation spine plus consolidated lifecycle board"
P11,M3-10,CD-060,1,REUSED_SOURCE_IMPLEMENTED,AI_PROVIDER_HELD,/ai/suggestions,"Suggestion-only human disposition and legal-text guard tests pass"
P12,M3-11,CD-061,9,REUSED_SOURCE_IMPLEMENTED,SIGNATURE_PROVIDER_HELD,/committee,"Dossier/signature/refusal source contracts pass; verified status requires provider proof"
P13,M3-12,N/A,1,SOURCE_TEST_PACK_IMPLEMENTED,FULL_AUTHENTICATED_RUNTIME_PENDING,apps/web/e2e,"62 static/source contracts pass; 4 intentional provider skips"
