ui_trigger,client_component,server_action,validation_guard,canonical_transition,table_rpc_storage,rls_grant_role,audit_event,notification_side_effect,success_result,negative_partial_result,automated_test,runtime_evidence
Type identifier query (>=3 chars),SingleVisitLens search,server search (UPDATE - today client-side filter),unknown fields ignored; min length,none,factories select,RLS factories; planner,none,none,Graded result list + count announced,Registry unavailable -> neutral copy + retry (state 7),proposed,Wizard.tsx matches filter (CR/code/license only; name = NEW leg)
Open dossier,result card,client + selection-time duplicate read,explicit user action only,none,visits select (same query as publish M02-012),RLS visits,none,none,Dossier renders; duplicate/overlap guard result shown,Duplicate -> warning card with visit ID + options,proposed,DESIGN-NEW read; publish-time query exists in actions.ts
Confirm industrial license,dossier license control,client state -> validated at publish,license must equal factories.license_number (M01-036),none,factories select at publish,RLS,none,none,License chip ✓,Mismatch/skip -> named blocker,existing wizard tests,actions.ts license gate (read)
Confirm location / planner pin,dossier location panel,client state -> validated at publish,M01-038 both-coords rule; confirm checkbox required,none,visit planner_lat/lng stored at publish,RLS,none,none,Location chip ✓; physical mode eligible,Missing official + no pin -> blocker; invalid pin -> inline rule,existing wizard tests,actions.ts location gates (read)
Choose execution mode,config column,validated at publish,M03-011 physical needs coords / virtual needs engine_settings(otp),none,engine_settings select,RLS,none,none,Mode set,Ineligible mode disabled with reason; auto-switch preserved,existing wizard tests,Wizard.tsx eligibility effect (read)
Pick/auto-assign inspector,config column,availability check in publishSingleVisit,pool membership + overlapping-assignment check (M01-040),none,user_roles + assignments select,RLS,none,none,Availability ✓ inline,Conflict -> named blocker with count; empty pool -> P02 failure control,proposed inline-availability test,actions.ts overlap query (read)
Publish visit,publish button,publishSingleVisit,"blockers: factory, license, location+confirm, mode, package ERR-PUB-001, inspector, window FLD-PLAN-005, duplicate M02-012",visit draft->published; plan draft->published,"visit_plans, visits, assignments, notifications",RLS all; planner,existing append-only audit rows,notification insert (queued),Redirect /visits/:id,PARTIAL: step ledger 2e; draft preserved; resume retry - atomicity HANDOFF_BLOCKED (no txn/RPC),proposed forced-failure suite,actions.ts read 2026-07-13: 6 sequential writes; raw e.message returned
Retry publish,2e stepper,resumable publishSingleVisit variant,same guards re-run,same,same tables keyed by visit_plan_id,same,audit records retry,notify only if not yet sent,Completes remaining steps,Second failure -> reconciliation + discard path,proposed,HANDOFF_BLOCKED - resumability not in current runtime
Discard draft,2e stepper,new server action,explicit confirm,draft plan/visit cancelled via canonical transition,visit_plans/visits update,RLS,audit records discard,none,Clean slate,Failure -> neutral copy; draft remains listed in /visits,proposed,HANDOFF_BLOCKED - no discard action exists; must use canonical cancellation transition (state_transitions.csv)
Stale registry banner,search strip,server render,none,none,sync metadata,RLS,none,none,Freshness shown,>24h amber + retry,proposed,HANDOFF_BLOCKED - no sync-timestamp field exposed; governed source required (do not invent)
Unauthorized access,page.tsx,server render,RLS empty scope + role guard,none,none,RLS denies,none,none,No-data state 24 screen,No client bypass,existing shell tests,shell-navigation roles (read)
