requirement_id,acceptance_id,module,channel,status,note
MVP1-M01-001,AC-0001,Visit Planning - Planning,Web Portal,implemented,[audit] planning/page.tsx method cards route to /planning/bulk|single|immediate
MVP1-M01-002,AC-0002,Visit Planning - Planning,Web Portal,implemented,"[audit] planning/bulk/actions.ts: dup check, plan+visits+assignments+notification rows; audit via 0002 trigger"
MVP1-M01-003,AC-0003,Visit Planning - Planning,Web Portal,partial,"[audit] bulk/page.tsx has only fixed region+band AND filters; no add/remove criteria, no OR logic"
MVP1-M01-004,AC-0004,Visit Planning - Planning,Web Portal,implemented,"[audit] bulk/page.tsx server query returns all matching factories, count shown"
MVP1-M01-005,AC-0005,Visit Planning - Planning,Web Portal,partial,[audit] per-row checkboxes in BulkForm.tsx; no select-all/bulk selection control
MVP1-M01-006,AC-0006,Visit Planning - Planning,Web Portal,partial,"[audit] type+window validated (bulk/actions.ts); no Assignment Method choice, no Notes field"
MVP1-M01-007,AC-0007,Visit Planning - Planning,Web Portal,implemented,[audit] bulk/actions.ts round-robin auto assignment over inspector role pool (ENG-05)
MVP1-M01-008,AC-0008,Visit Planning - Planning,Web Portal,partial,[audit] manual inspector select exists (single/immediate); no availability validation anywhere
MVP1-M01-009,AC-0009,Visit Planning - Planning,Web Portal,partial,[audit] publish blockers validate required info; auto assignments never shown for review pre-publish
MVP1-M01-010,AC-0010,Visit Planning - Planning,Web Portal,partial,"[audit] plan/visits/assign/audit built; inspector calendar absent, notification=table row only"
MVP1-M01-011,AC-0011,Visit Planning - Planning,Web Portal,implemented,[audit] planning/page.tsx loads Bulk/Single/Immediate workflows
MVP1-M01-012,AC-0012,Visit Planning - Planning,Web Portal,partial,"[audit] fixed AND filters only (region, risk band); no dynamic add/remove or OR"
MVP1-M01-013,AC-0013,Visit Planning - Planning,Web Portal,implemented,[audit] GET search form in bulk/page.tsx executes query and returns matches
MVP1-M01-014,AC-0014,Visit Planning - Planning,Web Portal,partial,"[audit] filters work, default risk sort; no user sorting, no factory profile link from results"
MVP1-M01-015,AC-0015,Visit Planning - Planning,Web Portal,implemented,[audit] BulkForm.tsx checkboxes select/unselect individual or multiple factories
MVP1-M01-016,AC-0016,Visit Planning - Planning,Web Portal,missing,[audit] no AI summary or campaign summary generation anywhere
MVP1-M01-017,AC-0017,Visit Planning - Planning,Web Portal,partial,[audit] type+window validated; Assignment Method selector and Notes missing
MVP1-M01-018,AC-0018,Visit Planning - Planning,Web Portal,implemented,[audit] auto allocation via round-robin in bulk/actions.ts
MVP1-M01-019,AC-0019,Visit Planning - Planning,Web Portal,partial,[audit] manual inspector dropdown (single Wizard); no availability validation
MVP1-M01-020,AC-0020,Visit Planning - Planning,Web Portal,partial,"[audit] dup validation, plan/visits/notify rows/audit built; inspector calendars absent"
MVP1-M01-021,AC-0021,Visit Planning - Planning,Web Portal,implemented,[audit] /planning/bulk workspace loads (page.tsx + BulkForm)
MVP1-M01-022,AC-0022,Visit Planning - Planning,Web Portal,partial,[audit] two fixed AND filter keys only; no OR combination or filter management
MVP1-M01-023,AC-0023,Visit Planning - Planning,Web Portal,implemented,[audit] search executes and retrieves all matching factories (unbounded query)
MVP1-M01-024,AC-0024,Visit Planning - Planning,Web Portal,partial,"[audit] grid shows name/CR/city/risk; no sort controls, no factory profile open from list"
MVP1-M01-025,AC-0025,Visit Planning - Planning,Web Portal,partial,[audit] individual select/unselect works; no select-all control
MVP1-M01-026,AC-0026,Visit Planning - Planning,Web Portal,missing,[audit] no AI recommendations or campaign summary implementation
MVP1-M01-027,AC-0027,Visit Planning - Planning,Web Portal,partial,[audit] type+window mandatory validation; Assignment Method and Notes not configurable
MVP1-M01-028,AC-0028,Visit Planning - Planning,Web Portal,implemented,"[audit] auto assignment strategy (round-robin) executes at publish, bulk/actions.ts"
MVP1-M01-029,AC-0029,Visit Planning - Planning,Web Portal,missing,[audit] bulk flow has no manual per-visit inspector selection or eligibility/conflict validation
MVP1-M01-030,AC-0030,Visit Planning - Planning,Web Portal,partial,[audit] mandatory+duplicate validation with error list; assignments not reviewable before publish
