requirement_id,parent_capability_id,source_id,source_coordinate,classification,normalized_requirement,acceptance_criteria
REQ-R0C-00001,CAP-R0C-0001,SRC-01,Visit Planning-Planning!A2:M2,BUSINESS_REQUIREMENT,Capability purpose: Provide planners and inspectors with different methods to create inspection visits based on the business scenario.,Pass when the normalized obligation is demonstrably satisfied at the cited source location.
REQ-R0C-00002,CAP-R0C-0001,SRC-01,Visit Planning-Planning!A2:M2,USER_ACTION,Select planning method.,Pass when the actor can complete the action and the resulting state is visible.
REQ-R0C-00003,CAP-R0C-0001,SRC-01,Visit Planning-Planning!A2:M2,SYSTEM_BEHAVIOR,Load the selected planning workflow.,Pass when the system behavior occurs under the cited trigger and context.
REQ-R0C-00004,CAP-R0C-0001,SRC-01,Visit Planning-Planning!A2:M2,BUSINESS_RULE,"Three planning methods are supported: Bulk, Single and Immediate.",Pass when the rule is enforced and a violating path is prevented or handled.
REQ-R0C-00005,CAP-R0C-0001,SRC-01,Visit Planning-Planning!A2:M2,ACCEPTANCE_CRITERION,User can access only the planning methods permitted by their role.,Pass when the source-stated acceptance condition is demonstrably satisfied in the relevant workflow.
REQ-R0C-00006,CAP-R0C-0002,SRC-01,Visit Planning-Planning!A3:M3,BUSINESS_REQUIREMENT,Capability purpose: Create multiple inspection visits using a single planning activity (Visit Plan).,Pass when the normalized obligation is demonstrably satisfied at the cited source location.
REQ-R0C-00007,CAP-R0C-0002,SRC-01,Visit Planning-Planning!A3:M3,USER_ACTION,"Build search criteria, search factories, select/unselect factories, configure visit, publish.",Pass when the actor can complete the action and the resulting state is visible.
REQ-R0C-00008,CAP-R0C-0002,SRC-01,Visit Planning-Planning!A3:M3,SYSTEM_BEHAVIOR,"Retrieve factories, validate duplicates, generate Visit Plan, generate Visit IDs, assign inspectors, notify inspectors, create audit logs.",Pass when the system behavior occurs under the cited trigger and context.
REQ-R0C-00009,CAP-R0C-0002,SRC-01,Visit Planning-Planning!A3:M3,BUSINESS_RULE,One Visit Plan can generate multiple Visits. Every Visit receives a unique Visit ID while sharing the same Visit Plan ID.,Pass when the rule is enforced and a violating path is prevented or handled.
REQ-R0C-00010,CAP-R0C-0002,SRC-01,Visit Planning-Planning!A3:M3,ACCEPTANCE_CRITERION,Planner successfully publishes a Visit Plan and all selected factories receive individual Visits.,Pass when the source-stated acceptance condition is demonstrably satisfied in the relevant workflow.
REQ-R0C-00011,CAP-R0C-0002,SRC-01,Visit Planning-Planning!A3:M3,DATA_REQUIREMENT,"Planning Criteria, Visit Configuration",Pass when the cited data field or contract element is present and valid.
REQ-R0C-00012,CAP-R0C-0002,SRC-01,Visit Planning-Planning!A3:M3,DATA_REQUIREMENT,Visit Plan + Multiple Visits,Pass when the cited data field or contract element is present and valid.
