source_id,filename,relative_path,size_bytes,sha256,file_type,authority,included_status,extraction_status
SRC-001,Complince Mang.docx,approved-sources/Complince Mang.docx,120958,ec29e3bb72df9fbc01db51741dd58fe46009548444cb5932649ffef79bcbca7b,locked_source,A1_CUSTOMER_MANDATORY,INCLUDED,COMPLETE
SRC-002,Factory_360_Specification(3).docx,approved-sources/Factory_360_Specification(3).docx,39879,a75332d228f6d1f6d008dee3714a0fff9db1fc37bec76812e8ae783b8dff7210,locked_source,A1_CUSTOMER_MANDATORY,INCLUDED,COMPLETE
SRC-003,Inspection Project(2).xlsx,approved-sources/Inspection Project(2).xlsx,98945,c2ab27f60bf697780acf16d2b50f0f359b1bf78c1b89725bad3b1ab3005f04b9,locked_source,A1_CUSTOMER_MANDATORY,INCLUDED,COMPLETE
SRC-004,Inspection_API_documentation.json,approved-sources/Inspection_API_documentation.json,114936,261010fac4ab5ec0127203a12a42b11feac7f6c19f90fec979fd4ff3cc4044c7,locked_source,A2_CUSTOMER_API_CONTRACT,INCLUDED,COMPLETE
SRC-005,Inspection_Execution_Consolidated.docx,approved-sources/Inspection_Execution_Consolidated.docx,32467,b4481e65e0d2ee32ea8fea9ad78324158aa60f4d9bde3cb4d5386766a7448696,locked_source,A1_CUSTOMER_MANDATORY,INCLUDED,COMPLETE
SRC-006,Ipad Phas1.xlsx,approved-sources/Ipad Phas1.xlsx,14086,b70af7451ab34365992b833479346cf908c8063b3b79dceea4a8007a4ba0227c,locked_source,A1_CUSTOMER_MANDATORY,INCLUDED,COMPLETE
SRC-007,Opearation Center(4).xlsx,approved-sources/Opearation Center(4).xlsx,12769,f2a9f2ffd231dc506fd0e89ee81609762104fefc4724b854d12efe031b83edce,locked_source,A1_CUSTOMER_MANDATORY,INCLUDED,COMPLETE
SRC-008,Planning.docx,approved-sources/Planning.docx,56691,e981e1ff227bd72d2d9673ce3bb9a189d6ed82c777a1d049b1874a093fa537f5,locked_source,A1_CUSTOMER_MANDATORY,INCLUDED,COMPLETE
SRC-009,dashboard(4).xlsx,approved-sources/dashboard(4).xlsx,14678,3165e839d4c71d22fe6cbf6af252343c5bf22ab99a38478dd822c96083be9a92,locked_source,A1_CUSTOMER_MANDATORY,INCLUDED,COMPLETE
SRC-EXC-001,MIM Inspection Consolidated Tracker and derivatives,PROHIBITED,,,excluded,X1_EXCLUDED_INVALID_SOURCE,EXCLUDED,NOT_READ
