journey_id,journey,expected_result,status,evidence
J-IPAD-01,Assigned visit opens Factory 360,Opens correct CR/license/plant from the visit's factory,NOT_VERIFIED,
J-IPAD-02,Immediate inspection opens Factory 360,Opens correct selected CR/license/plant context,NOT_VERIFIED,
J-IPAD-03,Search by CR,Opens CR portfolio,NOT_VERIFIED,
J-IPAD-04,Search by license,Opens parent CR with that license selected,NOT_VERIFIED,
J-IPAD-05,Search by plant,Opens parent CR with corresponding license selected,NOT_VERIFIED,
J-IPAD-06,Switch license,Refreshes all dependent sections without leaving F360; no prior-license leakage,NOT_VERIFIED,
J-IPAD-07,No CR-level risk/compliance,CR view shows portfolio facts only; no aggregate score,NOT_VERIFIED,
J-IPAD-08,Online data matches Web,Same dossier loader → identical values for same permission+license,NOT_VERIFIED,
J-IPAD-09,Cached snapshot works offline,Snapshot renders read-only when offline,NOT_VERIFIED,
J-IPAD-10,Offline/stale states honest,Offline and Stale labelled; never claims live,NOT_VERIFIED,
J-IPAD-11,Failed refresh preserves snapshot,Prior usable snapshot retained on refresh failure,NOT_VERIFIED,
J-IPAD-12,Latest-approved compliance matches Web,Same calculateApprovedCompliance result,NOT_VERIFIED,
J-IPAD-13,Returned/rejected reports visible but excluded,Shown in register; excluded from rate,NOT_VERIFIED,
J-IPAD-14,Risk Score and factors match Web,Same saved factors/weights/contrib/model,NOT_VERIFIED,
J-IPAD-15,Industrial data matches Web,Products/machines/spare-parts/materials identical,NOT_VERIFIED,
J-IPAD-16,Official vs observed separate,Two columns; observation never overwrites master,NOT_VERIFIED,
J-IPAD-17,Missing gov API contract shows correct state,SENAEI_API_CONTRACT_NOT_SUPPLIED,NOT_VERIFIED,
J-IPAD-18,Documents/images grouped,Official gallery vs linked evidence separated,NOT_VERIFIED,
J-IPAD-19,Preview/download obey permissions,view/download_factory_documents enforced,NOT_VERIFIED,
J-IPAD-20,OCR advisory and append-only,Deferred honestly offline,NOT_VERIFIED,
J-IPAD-21,Open Map works,Device navigation launches,NOT_VERIFIED,
J-IPAD-22,Start/Resume/Create preserves context,CR+license+plant+origin carried,NOT_VERIFIED,
J-IPAD-23,PDF export applies permissions,Same permission-filtered projection,NOT_VERIFIED,
J-IPAD-24,One provider failure does not blank page,Degraded badge; other sections load,NOT_VERIFIED,
J-IPAD-25,Existing Inspector workflow operational,No regression to field dashboard/visit/inspection/offline,NOT_VERIFIED,
